 labda_1 labda_2 labda_3
10532 -0.4925309987099316 -0.48838131893407394 0.9809123176440057
10533 -0.49443326222098 -0.4912654034011975 0.9856986656221776
10534 -0.4936763049932262 -0.3561932425305112 0.8498695475237374
10535 -0.3189439934794474 -0.24347548185123477 0.5624194753306819
10536 -0.49316193412138326 -0.4755355114769522 0.9686974455983357
10537 -0.49480867960411845 -0.4836902726739572 0.9784989522780756
10538 -0.42224738874577367 -0.14213079386305358 0.564378182608827
10539 -0.4781406948779665 -0.4108117352563816 0.8889524301343488
10540 -0.4958236231360656 -0.4936738199920218 0.9894974431280872
10541 -0.4950168638211152 -0.4937500264419591 0.9887668902630742
10542 -0.4946812612274945 -0.4878374626190973 0.9825187238465913
10543 -0.23376895492620609 0.00037224384771544544 0.23339671107849055
10544 -0.24726441072124253 0.05029016409729393 0.1969742466239486
10545 -0.15500837135308182 -0.06371903484227738 0.21872740619535927
10546 -0.44519102809882716 -0.18658068705459205 0.6317717151534191
10547 -0.10195238751260617 -0.03636877667176645 0.13832116418437265
10548 -0.17846385790389058 -0.03748177270354768 0.21594563060743818
10549 -0.474629987674764 -0.3837531697413597 0.858383157416124
10550 -0.4594266705209766 -0.42107422404531997 0.8805008945662964
10551 -0.3426618741531352 -0.29128169734397247 0.633943571497108
10552 -0.48455349729983327 -0.45037259787722383 0.9349260951770568
10553 -0.49184168723750826 -0.49004741558797654 0.9818891028254847
10554 -0.49467000136837264 -0.48760030036190205 0.982270301730275
10555 -0.4952703804671457 -0.43715206612538077 0.932422446592526
10556 -0.23982749543517434 -0.16644285486912613 0.40627035030430053
10557 -0.45652923662735295 -0.3630836753207084 0.8196129119480615
10558 -0.4884009999802186 -0.48610077379977734 0.9745017737799958
10559 -0.49291631215872245 -0.49091882935855546 0.9838351415172777
10560 -0.3549741829407806 -0.1740405516075428 0.5290147345483235
10561 -0.4435491689913372 -0.3239128577262447 0.7674620267175819
10562 -0.49415993312796674 -0.49147253015671793 0.9856324632846847
10563 -0.43044788259716965 -0.27319802337326915 0.7036459059704387
10564 -0.23670910843741297 -0.13424698586274844 0.3709560943001614
10565 -0.45857851412720846 -0.3273068300524872 0.7858853441796956
10566 -0.4931094970380569 -0.48931893552973255 0.9824284325677894
10567 -0.28213215035182987 -0.1927264436657788 0.47485859401760905
10568 -0.2742968754364961 0.07210598980581691 0.2021908856306793
10569 -0.4907521793627025 -0.47834665961664 0.9690988389793429
10570 -0.4919238309231662 -0.4896178336552012 0.9815416645783676
10571 -0.4075677966557199 0.12027777408616555 0.2872900225695545
10572 -0.4045136101069324 -0.2993419092542709 0.7038555193612035
10573 -0.49356979228662834 -0.4895615575375828 0.9831313498242108
10574 -0.3353464128383074 -0.19937114489999094 0.5347175577382988
10575 -0.4541604559851861 -0.15694152497277417 0.6111019809579599
10576 -0.42253070329882014 -0.22435559933801105 0.6468863026368311
10577 -0.21016437087761392 -0.06572207888269405 0.2758864497603078
10578 -0.29170562103644904 -0.11490970911836926 0.40661533015481816
10579 -0.14356540974113005 -0.024800083164640656 0.16836549290577096
10580 -0.23964027747632685 -0.072425762251339 0.31206603972766583
10581 -0.4377059605813237 -0.0029253007171995467 0.4406312612985235
10582 -0.4552607789025237 -0.39501901451888893 0.8502797934214124
10583 -0.48920879395016076 -0.4862273901231782 0.9754361840733392
10584 -0.47518649360682474 -0.331186882672919 0.8063733762797435
10585 -0.16690948997800845 0.014923898289377941 0.1519855916886306
10586 -0.3839007824573087 -0.0861377554684465 0.4700385379257553
10587 -0.4299130870495352 0.02294730251272398 0.4069657845368112
10588 -0.3426740781063798 0.06803500495103472 0.2746390731553452
10589 -0.2593322029394153 -0.17737311085239857 0.43670531379181415
10590 -0.4594562760228144 -0.2727593011679619 0.7322155771907762
10591 -0.48860412054048774 -0.2214047570431704 0.7100088775836582
10592 -0.4867149052614241 -0.26252803977306455 0.7492429450344887
10593 -0.34331515505588994 -0.24201075155343824 0.5853259066093283
10594 -0.46287073826132896 -0.3643131486605195 0.8271838869218484
10595 -0.492378875639285 -0.48629126554165114 0.9786701411809362
10596 -0.48943043710565814 -0.48524849144721943 0.974678928552878
10597 -0.28295926451257164 0.10762135011729154 0.17533791439528004
10598 -0.1855357242658835 0.01990698776433774 0.1656287365015459
10599 -0.32510965470259595 -0.033516592120942636 0.3586262468235385
10600 -0.2879275343280627 0.04929459669216921 0.23863293763589355
10601 -0.20187202701669377 -0.17371980672577406 0.3755918337424681
10602 -0.37887853773462904 -0.32923549012272924 0.7081140278573583
10603 -0.48463682439922084 -0.41320474110894284 0.8978415655081633
10604 -0.12643094411661532 0.019827428401180236 0.10660351571543532
10605 -0.41780252919199035 -0.24606785675178966 0.66387038594378
10606 -0.47477846183824035 -0.36010470207815837 0.834883163916399
10607 -0.38059066741796166 -0.23228862944012924 0.612879296858091
10608 -0.49184916542560414 -0.19718239757147382 0.6890315629970778
10609 -0.48710448847085064 -0.3854728841783779 0.8725773726492287
10610 -0.27978818033758623 -0.17003852958037058 0.44982670991795703
10611 -0.44736919693125327 -0.2771622572837715 0.7245314542150244
10612 -0.3484949723798535 0.012762526434142885 0.33573244594571067
10613 -0.3912566739032473 -0.18269415129445135 0.5739508251976991
10614 -0.33632707053290467 -0.15573216576072402 0.4920592362936286
10615 -0.4848715936963201 -0.4365720834813381 0.9214436771776581
10616 -0.48912918396511734 -0.4379239615140338 0.9270531454791514
10617 -0.26421649770042693 -0.20085684445953852 0.46507334215996554
10618 -0.29821183992198264 0.06853714893303098 0.2296746909889516
10619 -0.30450531952935744 -0.26182645904420077 0.5663317785735582
10620 -0.4774129478644112 -0.4358934549128761 0.9133064027772873
10621 -0.48911103746595774 -0.4363467281184944 0.9254577655844524
10622 -0.4941091745013753 -0.4894790093265078 0.9835881838278828
10623 -0.34925989269082636 -0.2918762472075928 0.6411361398984188
10624 -0.4206081142542883 0.07994056359238907 0.34066755066189913
10625 -0.45519533176683075 -0.013487609487985072 0.46868294125481574
10626 -0.47966444032255456 -0.3815024997213487 0.8611669400439035
10627 -0.4929206431682837 -0.48229892924554885 0.9752195724138324
10628 -0.49603414052666067 -0.4913947007323531 0.9874288412590136
10629 -0.4904893751036282 -0.48987210017221267 0.9803614752758407
10630 -0.3581335550399139 -0.10528380501512744 0.46341736005504164
10631 -0.3655954250690137 -0.22209707446566107 0.5876924995346753
10632 -0.4509804834517096 -0.304461432428629 0.7554419158803385
10633 -0.4643749832245037 -0.1591127762833833 0.6234877595078867
10634 -0.4914818431719587 -0.4853311336378493 0.9768129768098079
10635 -0.40728848671188594 -0.3711228784288536 0.7784113651407394
10636 -0.35648148049276873 0.06020433943328219 0.2962771410594864
10637 -0.22324585563637941 -0.031678193697022135 0.2549240493334016
10638 -0.47134441934527194 -0.3610579172732517 0.8324023366185238
10639 -0.4006051473411813 -0.012254320307848114 0.4128594676490295
10640 -0.43993890343430136 -0.33017457848073567 0.7701134819150367
10641 -0.4881411991595755 -0.4662802595508116 0.9544214587103874
10642 -0.23963594465211058 -0.12380507568101395 0.3634410203331244
10643 -0.42793009592506137 -0.1040435728948213 0.5319736688198828
10644 -0.2613291346151589 -0.1881248930031748 0.44945402761833403
10645 -0.4941334129259098 -0.41952945880330234 0.9136628717292122
10646 -0.36462116086309454 -0.21303712663424462 0.5776582874973389
10647 -0.39312187120295006 -0.19665470678922445 0.5897765779921744
10648 -0.40917517813786625 -0.25218116970314697 0.6613563478410129
10649 -0.43311810525732264 -0.26017955107721785 0.6932976563345405
10650 -0.40796197460057565 0.012567026648548746 0.3953949479520269
10651 -0.40747404027764345 0.09634847626777993 0.3111255640098637
10652 -0.41284965128072537 -0.22810749490986207 0.6409571461905873
10653 -0.4912731072164531 -0.4863175361468962 0.9775906433633493
10654 -0.4932796683242729 -0.49029033108305675 0.9835699994073298
10655 -0.49301170153404605 -0.4792873803183376 0.9722990818523837
10656 -0.41682022794604207 -0.4024654802217702 0.8192857081678122
10657 -0.39430043637957657 -0.17833097764537606 0.5726314140249525
10658 -0.491484331863749 -0.4864840718023819 0.9779684036661306
10659 -0.48892025466823474 -0.479497403366227 0.9684176580344616
10660 -0.48205860562047353 -0.4436575569545368 0.9257161625750104
10661 -0.4909550685684919 -0.4866095588950797 0.9775646274635715
10662 -0.49211905538367656 -0.4851200585788538 0.9772391139625303
10663 -0.3368827846335638 -0.03238879008470336 0.3692715747182672
10664 -0.2888360420348606 -0.14751364867019576 0.43634969070505647
10665 -0.47905779967718 -0.4002654335625145 0.8793232332396946
10666 -0.4914008723977698 -0.48932581806554015 0.9807266904633096
10667 -0.48993583289611997 -0.4856320686851192 0.9755679015812394
10668 -0.4950434659276739 -0.49042560812444685 0.9854690740521207
10669 -0.49313157572862254 -0.43516991241047065 0.928301488139093
10670 -0.22223578915019102 -0.039260638708724684 0.2614964278589156
10671 -0.34912789263422545 -0.24546689087172413 0.5945947835059495
10672 -0.4069949155294613 -0.09384963835174119 0.5008445538812024
10673 -0.4901526862334373 -0.4845866149622036 0.9747393011956411
10674 -0.45315900224913186 -0.38698360935843856 0.8401426116075705
10675 -0.4091452525449826 -0.35662185724567985 0.7657671097906623
10676 -0.47478391687367666 -0.33209333612431835 0.8068772529979957
10677 -0.40093857486111795 0.06136129771988369 0.339577277141234
10678 -0.48813999581289813 -0.48153382916503584 0.9696738249779341
10679 -0.4904204140178171 -0.4756877415962341 0.9661081556140513
10680 -0.4140412679060255 -0.17295991443352535 0.587001182339551
10681 -0.2889508423872738 -0.17412475905126326 0.4630756014385369
10682 -0.2177620422204028 -0.016746540644527845 0.23450858286493026
10683 -0.1981205817041057 -0.03428136815855001 0.23240194986265578
10684 -0.4327989532340535 -0.12858220284575322 0.5613811560798068
10685 -0.489718353047791 -0.4794536450106932 0.9691719980584842
10686 -0.4948501877168332 -0.49395706892580854 0.9888072566426418
10687 -0.4925977872606676 -0.4896752746511923 0.9822730619118601
10688 -0.4939886658620969 -0.4901808777305521 0.9841695435926491
10689 -0.31461159354002477 -0.019709916500276908 0.3343215100403018
10690 -0.49444285020878304 -0.48341027421851174 0.9778531244272949
10691 -0.497122786433357 -0.4844556138002668 0.9815784002336236
10692 -0.4771742270971384 -0.1196414938519306 0.596815720949069
10693 -0.46783920724544326 -0.36841804453427307 0.8362572517797162
10694 -0.4867603931859937 -0.484911391570082 0.9716717847560756
10695 -0.4926500087758333 -0.48418299340614473 0.9768330021819781
10696 -0.20757056546453667 -0.12358494446638853 0.33115550993092524
10697 -0.39458016684003566 -0.3309073667696828 0.7254875336097185
10698 -0.41942225118037946 -0.0009904927604761401 0.4204127439408554
10699 -0.3951454480851545 -0.2247276842452186 0.6198731323303727
10700 -0.4491985453246499 -0.3899637482372502 0.8391622935618999
10701 -0.4954578442820474 -0.47775713645390977 0.9732149807359571
10702 -0.48996273349852204 -0.4177194002554295 0.9076821337539511
10703 -0.21503320626059497 -0.12068541760077225 0.3357186238613671
10704 -0.4946483143688751 -0.48564454494614806 0.9802928593150229
10705 -0.48368626638779 -0.07496195636528175 0.5586482227530717
10706 -0.4176977954335791 -0.26070746834159847 0.6784052637751774
10707 -0.48202966321515833 -0.4612903541323758 0.943320017347534
10708 -0.488056213743936 -0.4769951281293983 0.9650513418733349
10709 -0.49046016492998656 -0.45258621547543226 0.9430463804054191
10710 -0.42322079683861336 -0.14917223845330693 0.5723930352919204
10711 -0.46308676378801306 -0.25102631591030705 0.7141130796983197
10712 -0.4907312595718935 -0.48771646810600483 0.9784477276778986
10713 -0.35220441951619286 -0.2917374660379635 0.6439418855541563
10714 -0.4933031141521826 -0.4416034862081723 0.9349066003603554
10715 -0.37213597161096973 -0.3057463499799641 0.677882321590934
10716 -0.18706688030860327 -0.0009595396797471662 0.1880264199883503
10717 -0.4933431694172623 -0.48666045125544616 0.9800036206727085
10718 -0.49334157985311056 -0.4902200696739998 0.9835616495271104
10719 -0.49150736688051044 -0.424586618931424 0.9160939858119344
10720 -0.49470017957569284 -0.48659437067803996 0.9812945502537325
10721 -0.3962704782331945 -0.22258242501178052 0.618852903244975
10722 -0.21366229453803262 -0.10982467202864644 0.3234869665666791
10723 -0.4403633586723439 -0.34204685975404076 0.7824102184263847
10724 -0.4893311000373376 -0.4241613412006486 0.9134924412379858
10725 -0.3248611052588432 -0.20834342597192676 0.5332045312307703
10726 -0.28303091120631385 -0.18345624617391226 0.466487157380226
10727 -0.28736087626502904 0.020470880949462023 0.2668899953155672
10728 -0.11841561378997575 -0.07782449893977293 0.19624011272974878
10729 -0.2929278097300849 -0.06061956454671343 0.3535473742767983
10730 -0.3455340359899189 -0.12661251209670277 0.4721465480866215
10731 -0.1470958208284667 -0.01202569117043838 0.15912151199890529
10732 -0.3854712118632016 0.08259008777889908 0.30288112408430257
10733 -0.32481553054887924 -0.20640164209087883 0.531217172639758
10734 -0.4893576542318057 -0.463762591381071 0.9531202456128769
10735 -0.49255538034426943 -0.4863721328073516 0.9789275131516213
10736 -0.25362783309595427 0.082826857257611 0.1708009758383432
10737 -0.49543864810875404 -0.4892921598064772 0.9847308079152314
10738 -0.3943092469960119 -0.32464421850149816 0.7189534654975102
10739 -0.3711368578151587 -0.3152381960358175 0.6863750538509763
10740 -0.489362521437505 -0.4683085639163412 0.9576710853538463
10741 -0.49413829364447276 -0.4879296040477428 0.9820678976922151
10742 -0.4900267587587859 -0.48209965122482423 0.9721264099836103
10743 -0.2104495228418113 -0.11420473527298171 0.324654258114793
10744 -0.44798178062822563 -0.3384093009128737 0.7863910815410994
10745 -0.48749377702290153 -0.26787526958594876 0.75536904660885
10746 -0.4943198541592819 -0.4012979265452276 0.8956177807045098
10747 -0.4955664706687192 -0.49173499713966573 0.9873014678083851
10748 -0.4809196994314235 -0.4174523061294931 0.8983720055609159
10749 -0.3700508428203477 -0.017952448385936168 0.38800329120628396
10750 -0.4935175729360829 -0.49193485256549974 0.9854524255015826
10751 -0.49637672107572794 -0.48580315847083044 0.9821798795465584
10752 -0.49087942633337955 -0.4868967993532431 0.9777762256866227
10753 -0.4600844914046205 -0.3966825436437887 0.8567670350484091
10754 -0.2453915910946648 0.04245277717776112 0.2029388139169036
10755 -0.08369882466975441 -0.029020877785685174 0.11271970245543961
10756 -0.352931622985741 -0.13150376996154794 0.4844353929472889
10757 -0.33242148185256326 -0.11633118834435256 0.4487526701969157
10758 -0.4930922996079037 -0.48773600953273044 0.9808283091406336
10759 -0.48911160941007853 -0.42393438933051536 0.9130459987405934
10760 -0.2674895818908781 -0.24830389417089885 0.5157934760617772
10761 -0.35702725840985566 -0.1087669598605633 0.4657942182704189
10762 -0.38291256258036366 0.138682404363145 0.244230158217219
10763 -0.24752851243151738 -0.23802809193872743 0.48555660437024495
10764 -0.24540095822151972 0.03286395109526037 0.21253700712625948
10765 -0.33559448668906044 -0.23643090767073247 0.5720253943597937
10766 -0.4324294986986529 -0.31337145022891644 0.7458009489275692
10767 -0.49160178872649807 -0.4820476831484846 0.9736494718749824
10768 -0.4656239109516996 -0.3779788905671733 0.8436028015188727
10769 -0.094158322976913 -0.028092748670064793 0.12225107164697793
10770 -0.2980083986692509 -0.19140172388099097 0.48941012255024186
10771 -0.41605694713034136 -0.26607472540482935 0.6821316725351705
10772 -0.4091899174983006 -0.12709428712143986 0.5362842046197402
10773 -0.47803910688340034 -0.41951456832310186 0.8975536752065018
