 labda_1 labda_2 labda_3
4003 -0.49243867689691606 -0.4903364216757993 0.982775098572715
4004 -0.4370975037823861 -0.20376001964464324 0.6408575234270295
4005 -0.38138127723681514 -0.012813875538793004 0.3941951527756079
4006 -0.3108097332740333 -0.14153481931960474 0.45234455259363804
4007 -0.49188223642235346 -0.4879358711794208 0.9798181076017743
4008 -0.4943502904555456 -0.4862519989831082 0.9806022894386541
4009 -0.4974433395656522 -0.49188870789170847 0.989332047457361
4010 -0.49619332533625177 -0.48981108248881744 0.9860044078250689
4011 -0.49395593015440714 -0.45070135804993566 0.9446572882043429
4012 -0.43089463573057213 -0.2528912035068476 0.6837858392374198
4013 -0.33862367981151664 -0.03277410211407788 0.37139778192559464
4014 -0.3826283019260971 -0.16947309749871925 0.5521013994248162
4015 -0.289279637072412 -0.25201413289903546 0.5412937699714477
4016 -0.493928289110892 -0.48995144216209324 0.983879731272985
4017 -0.49158288260300104 -0.4885937991946394 0.9801766817976402
4018 -0.4594539872650819 -0.43270810193232123 0.8921620891974031
4019 -0.27745992903883854 -0.12371973034794395 0.4011796593867825
4020 -0.4839563988476885 -0.40885168666132454 0.892808085509013
4021 -0.49663606552945133 -0.46803810353375885 0.9646741690632102
4022 -0.4305038800697299 -0.06857779311413521 0.499081673183865
4023 -0.493841353788366 -0.4890476557159019 0.9828890095042679
4024 -0.49584396820773186 -0.4913913561530827 0.9872353243608144
4025 -0.4943341582501126 -0.49408811099321764 0.9884222692433299
4026 -0.49583265142760863 -0.492301982827781 0.9881346342553894
4027 -0.4929445015351165 -0.4852584726494369 0.9782029741845534
4028 -0.47374158171530134 -0.4469884035624115 0.9207299852777128
4029 -0.2613581830748555 -0.08508446352932156 0.3464426466041771
4030 -0.2298759068599891 0.02482966323414638 0.2050462436258429
4031 -0.4925062085362477 -0.44785656345777036 0.9403627719940184
4032 -0.48906146344613993 -0.44564479344412117 0.9347062568902614
4033 -0.463768498791146 -0.36590480218060395 0.8296733009717505
4034 -0.30576543142942947 -0.17040922332158256 0.476174654751012
4035 -0.2252222007090563 -0.023919302619830527 0.2491415033288869
4036 -0.35378270052116617 -0.17998222048831858 0.5337649210094847
4037 -0.3607759595028966 -0.1409056501491016 0.501681609651998
4038 -0.276023377074138 -0.05106050035514214 0.32708387742928
4039 -0.34372918761952653 0.0626094040981308 0.28111978352139566
4040 -0.461650487939703 -0.36970722456480354 0.8313577125045065
4041 -0.48769927769242366 -0.46339123713558306 0.9510905148280071
4042 -0.49306258247568097 -0.48976754994347577 0.9828301324191561
4043 -0.4941458069016388 -0.4911295284227354 0.9852753353243737
4044 -0.48711073994633425 -0.46305642787526846 0.9501671678216024
4045 -0.3832866120847187 -0.18667035991870762 0.5699569720034263
4046 -0.46155222938433316 -0.3280453317392159 0.789597561123549
4047 -0.2042729425004383 0.014613048114586897 0.18965989438585104
4048 -0.45110741023326195 -0.4163775055368045 0.8674849157700664
4049 -0.4942058733431972 -0.4927589666449003 0.9869648399880975
4050 -0.49251359082143925 -0.44281740450913504 0.935330995330574
4051 -0.49372571224086004 -0.48513434443833864 0.9788600566791987
4052 -0.3912981580033252 -0.28373810907741714 0.6750362670807423
4053 -0.3547384588140968 -0.13608391120703792 0.4908223700211349
4054 -0.42704837764209774 -0.08455046473089883 0.5115988423729965
4055 -0.21999986751592623 -0.0652172910014628 0.28521715851738927
4056 -0.479341154094404 -0.46193110527254067 0.9412722593669445
4057 -0.4968576993543169 -0.49143846841399486 0.988296167768312
4058 -0.49411719269289817 -0.49142902058369103 0.9855462132765892
4059 -0.44459517580208935 -0.37719966871320804 0.8217948445152976
4060 -0.4483453974210114 -0.1452194409645528 0.5935648383855641
4061 -0.29875916759079996 -0.21682976451329106 0.5155889321040911
4062 -0.22808945012320672 -0.13796195227415373 0.36605140239736045
4063 -0.35543950731620905 -0.1639330423100672 0.5193725496262764
4064 -0.44549876811377237 -0.16557610018890861 0.6110748683026805
4065 -0.41158694445302013 -0.37429662617605486 0.7858835706290749
4066 -0.4227476307022096 -0.32114706258194414 0.7438946932841535
4067 -0.28857561257116593 -0.24174926371975472 0.5303248762909204
4068 -0.49129440170369687 -0.42477988862906085 0.9160742903327574
4069 -0.4878656462414104 -0.4576295704789534 0.9454952167203635
4070 -0.4955886104797264 -0.48865459832538355 0.9842432088051101
4071 -0.48805812992387193 -0.46609722147840943 0.9541553514022816
4072 -0.2716967279552105 -0.09813478606326363 0.36983151401847414
4073 -0.3878957211527959 -0.007271411627683837 0.39516713278047977
4074 -0.4920701762799379 -0.4888293885788354 0.9808995648587736
4075 -0.4942689482096994 -0.49121192339922654 0.9854808716089258
4076 -0.49772466090807677 -0.4932425100638815 0.9909671709719584
4077 -0.4254932173659517 -0.2824717030143779 0.7079649203803297
4078 -0.45947374247847383 -0.3155084197421826 0.7749821622206563
4079 -0.41700991600822634 -0.3573558753045116 0.7743657913127375
4080 -0.18649959706680322 -0.022798108073501647 0.20929770514030485
4081 -0.4487883242315681 -0.2504997614411227 0.6992880856726912
4082 -0.49392578827620215 -0.48927828661132056 0.9832040748875226
4083 -0.49278360808004695 -0.4873721682154841 0.9801557762955307
4084 -0.49010944578992627 -0.489129006036102 0.9792384518260284
4085 -0.4899069767934696 -0.48789402339969834 0.9778010001931684
4086 -0.3640064513223374 -0.24278444034522964 0.6067908916675671
4087 -0.39058889850332934 -0.13156654834261097 0.5221554468459403
4088 -0.4353680216393188 -0.3058564732224452 0.7412244948617642
4089 -0.41679870519337786 -0.16059081161852 0.5773895168118979
4090 -0.3507487941931934 -0.3300220659737704 0.6807708601669638
4091 -0.32590481765103213 -0.2362306542448148 0.5621354718958471
4092 -0.4569483195356571 -0.2953151396730621 0.7522634592087191
4093 -0.3505820271728218 -0.3209594664260577 0.6715414935988795
4094 -0.46627701218193846 -0.2807312093366603 0.7470082215185984
4095 -0.37547278201666734 -0.02955521650758086 0.4050279985242484
4096 -0.25753468864877077 0.0026183132381690463 0.2549163754106016
4097 -0.40132490822065564 0.006432186475981311 0.39489272174467466
4098 -0.3038308313950506 -0.10015093060895709 0.4039817620040077
4099 -0.17562356588648023 0.02029334230451819 0.15533022358196222
4100 -0.4910274917348615 -0.4100574559413325 0.9010849476761941
4101 -0.49436822780024176 -0.4875028479759236 0.9818710757761653
4102 -0.4963265756286884 -0.49029827156426414 0.9866248471929526
4103 -0.49392554642999187 -0.49226163011521323 0.9861871765452053
4104 -0.4968673811745074 -0.4903699292762084 0.9872373104507153
4105 -0.4944687338763325 -0.48605150640722333 0.9805202402835558
4106 -0.26434040731073516 0.10151514449602798 0.16282526281470733
4107 -0.4446342483495248 -0.23343801945148068 0.6780722678010055
4108 -0.4920244280803389 -0.44026694872942485 0.9322913768097637
4109 -0.48910709403851027 -0.432630690505587 0.9217377845440975
4110 -0.2539477185959371 -0.0070613367615166185 0.26100905535745383
4111 -0.4962350705785068 -0.4896415338206932 0.9858766043992001
4112 -0.484563475195885 -0.44315693524297856 0.9277204104388637
4113 -0.31189705378000626 -0.10391786805750661 0.415814921837513
4114 -0.32113509855875627 -0.2125066340591221 0.5336417326178781
4115 -0.49589040145354374 -0.4837497640856955 0.9796401655392393
4116 -0.4961596433135742 -0.48824204405945115 0.9844016873730254
4117 -0.48973526032140474 -0.3875962406829834 0.8773315010043885
4118 -0.4829957888301081 -0.22071984757008226 0.7037156364001904
4119 -0.34132503872409614 -0.2735082220507653 0.614833260774862
4120 -0.38485622645125234 -0.17642634297166399 0.5612825694229163
4121 -0.3371199403060858 -0.3050244492445567 0.6421443895506422
4122 -0.22326378565972274 -0.16991076053603704 0.39317454619575953
4123 -0.4868386476929143 -0.40245462962717216 0.8892932773200866
4124 -0.3357101194703418 0.02245841633129921 0.3132517031390424
4125 -0.49189886467832683 -0.4806598175838497 0.9725586822621766
4126 -0.49554824177581386 -0.4769304473890849 0.9724786891648994
4127 -0.490526873661164 -0.48987881855124327 0.9804056922124074
4128 -0.33033890247708114 -0.2541710688423621 0.5845099713194434
4129 -0.28468462362139646 -0.15474744363953621 0.43943206726093265
4130 -0.3329437241730292 -0.13625190964981687 0.4691956338228459
4131 -0.2946880954725555 -0.11220271590307693 0.40689081137563266
4132 -0.2729964018860688 -0.006468427257828391 0.27946482914389703
4133 -0.49520953228161296 -0.470306677636492 0.9655162099181047
4134 -0.49438258092235915 -0.49201853738690043 0.9864011183092597
4135 -0.49559304551928646 -0.49253486763426196 0.9881279131535481
4136 -0.4946255873438336 -0.49106848085327703 0.9856940681971105
4137 -0.49392862029896406 -0.488403084944498 0.9823317052434621
4138 -0.4905814335042227 -0.4245444611381297 0.9151258946423522
4139 -0.1837203270576136 -0.01766684031213533 0.20138716736974882
4140 -0.24805610468718578 -0.11037988698243022 0.35843599166961587
4141 -0.36091940249764054 -0.16986788363994132 0.5307872861375819
4142 -0.28035995240554745 -0.024607308492482296 0.3049672608980296
4143 -0.17624796914141402 -0.08401587516205515 0.2602638443034695
4144 -0.4804330556619155 0.019850537033353467 0.460582518628562
4145 -0.3674212633747017 -0.15973362847090744 0.5271548918456093
4146 -0.2066957252819562 -0.13771248370657327 0.3444082089885297
4147 -0.3176178350826128 -0.11461788579479074 0.4322357208774039
4148 -0.4934001587005464 -0.457454536200383 0.9508546949009298
4149 -0.4900752474867306 -0.4860234538782221 0.9760987013649522
4150 -0.42638501857721595 -0.3111693757757655 0.7375543943529813
4151 -0.23445621100189795 0.001018619409798944 0.2334375915920989
4152 -0.2424466268468051 0.06831391445645987 0.17413271239034506
4153 -0.3341089206307301 -0.2201698592611298 0.5542787798918603
4154 -0.3440785151341015 -0.04421604606140774 0.38829456119550926
4155 -0.38013866518858064 -0.11484397741044713 0.4949826425990279
4156 -0.24215406951913862 -0.03832684438518116 0.2804809139043198
4157 -0.48233977418687035 -0.42717169290048335 0.9095114670873534
4158 -0.49703602127772634 -0.4853023388987799 0.9823383601765072
4159 -0.4937973875898677 -0.4913511474951018 0.9851485350849691
4160 -0.49419810859862784 -0.49014275998201734 0.9843408685806454
4161 -0.45164620542795436 -0.26434232260744506 0.7159885280353996
4162 -0.2677719126459676 -0.1339283672658394 0.4017002799118069
4163 -0.40402612141742333 -0.21185257359568238 0.615878695013105
4164 -0.3175880743498881 -0.1688256780690363 0.48641375241892415
4165 -0.25689178523611716 -0.04940386435192911 0.3062956495880464
4166 -0.35862462991049965 -0.29509721190663263 0.6537218418171321
4167 -0.4933511315574836 -0.4919340754879142 0.9852852070453983
4168 -0.4930934723532087 -0.4901509973156261 0.9832444696688348
4169 -0.4951979264402765 -0.49334543521680707 0.9885433616570837
4170 -0.49377890628654436 -0.49082664665007364 0.9846055529366176
4171 -0.34467359430778244 -0.062140944516627945 0.4068145388244104
4172 -0.36953754029335684 -0.010799980104941013 0.3803375203982978
4173 -0.20422549259439815 -0.08970733329678221 0.29393282589118047
4174 -0.3787460748070868 -0.00033226774270445606 0.37907834254979134
4175 -0.22988791107782483 -0.18430282122591132 0.4141907323037362
4176 -0.23984604275500465 0.01418578842685823 0.22566025432814624
4177 -0.2657525806059318 0.11542021639570217 0.15033236421022955
4178 -0.19928502197670286 -0.1150824640942869 0.3143674860709899
4179 -0.21655871842321467 -0.12311941098474372 0.3396781294079583
4180 -0.23054577119259004 -0.010578335080135856 0.24112410627272585
4181 -0.2830652965972946 -0.1935879682281091 0.4766532648254036
4182 -0.48972622503070423 -0.399843106268425 0.8895693312991293
4183 -0.4891898671627987 -0.4831556643856351 0.9723455315484337
4184 -0.46494085888569153 -0.32232716996346905 0.7872680288491606
4185 -0.1282813116481951 0.027372777935881065 0.10090853371231388
4186 -0.40064405806866693 -0.12355493538598994 0.5241989934546569
4187 -0.41221441892560856 0.12125925302049394 0.290955165905115
4188 -0.34328510553547414 -0.08041450548455861 0.42369961102003284
4189 -0.48530467307795205 -0.3949304004702369 0.8802350735481888
4190 -0.4923148660127816 -0.48950915365398323 0.9818240196667644
4191 -0.49589441602948764 -0.4895786811349167 0.9854730971644043
4192 -0.49442677168160176 -0.49078487138496835 0.9852116430665696
4193 -0.49615512660069727 -0.4917016898480505 0.9878568164487482
4194 -0.4934979067257041 -0.48602749914180216 0.979525405867506
4195 -0.46542970864783256 -0.2369821834906596 0.7024118921384921
4196 -0.332371622067479 0.005363014508002806 0.32700860755947614
4197 -0.28719376426042725 0.02429366008349415 0.2629001041769333
4198 -0.22947824881124174 -0.05392288407944832 0.2834011328906902
4199 -0.2936640396989254 -0.13533718893408658 0.42900122863301215
4200 -0.4933316025491474 -0.34447829951693115 0.8378099020660787
4201 -0.4965476854048227 -0.494471611878742 0.991019297283565
4202 -0.49620192649858824 -0.48824260186358553 0.9844445283621738
4203 -0.4926484861378339 -0.49093865412888527 0.9835871402667187
4204 -0.32305870439248846 -0.04897850400952592 0.3720372084020144
4205 -0.49576982449188245 -0.4843043546796872 0.9800741791715697
4206 -0.44709518945446647 -0.2899431767454464 0.737038366199913
4207 -0.37291522096480884 -0.21377991573229013 0.586695136697099
4208 -0.2824865430775385 -0.1572879872649753 0.4397745303425138
4209 -0.35666095630162165 -0.07514583384681242 0.4318067901484341
4210 -0.42567289566994876 0.010395769182223135 0.41527712648772563
4211 -0.4505765911146075 -0.41240081082345903 0.8629774019380672
4212 -0.45540771165105315 -0.36997445229060927 0.8253821639416621
4213 -0.48185217712825934 0.0323367754569618 0.44951540167129755
4214 -0.125305783962807 -0.002908931899071486 0.12821471586187844
4215 -0.4475260825315559 -0.3393326669813628 0.7868587495129185
4216 -0.47874583527797476 -0.3363001423795247 0.8150459776574995
4217 -0.36174840118943064 -0.1392712255562501 0.501019626745681
4218 -0.172346960650278 -0.08838606903727148 0.2607330296875491
4219 -0.4431072434635315 -0.2740969387599439 0.7172041822234749
4220 -0.43304728118142827 -0.12802546902961895 0.561072750211047
4221 -0.4879460707608725 -0.46556978805378746 0.95351585881466
4222 -0.49245396961062493 -0.4878064770337761 0.9802604466444014
4223 -0.49597476588907413 -0.4893498427302361 0.9853246086193105
4224 -0.4952385707076774 -0.4935592996270904 0.9887978703347678
4225 -0.49401017958834437 -0.4889446585797456 0.9829548381680905
4226 -0.4890913251645214 -0.48626180593241886 0.9753531310969401
4227 -0.495871075140952 -0.48722193710335326 0.983093012244305
4228 -0.46480151348308774 -0.31219820579630625 0.7769997192793939
4229 -0.3330610597174096 -0.06769402514922634 0.400755084866636
4230 -0.29274672661508266 -0.07266817528022869 0.3654149018953113
4231 -0.3892279848803907 0.10159573445471619 0.2876322504256743
4232 -0.31090538939367196 -0.12449348908704741 0.4353988784807189
4233 -0.3931756932063698 -0.22319170237686065 0.6163673955832303
4234 -0.47638229044814134 -0.4122986988408164 0.8886809892889578
4235 -0.49297798667199255 -0.49164406935931104 0.9846220560313035
4236 -0.4900125268101213 -0.44617643714935323 0.9361889639594745
4237 -0.4872953684982246 -0.45965872864717355 0.9469540971453979
4238 -0.4935182894621772 -0.4903213160378206 0.9838396054999977
4239 -0.4890324678288246 -0.48636616209392186 0.9753986299227462
4240 -0.4801734998491287 -0.3318007418454376 0.8119742416945662
4241 -0.3699473784795339 -0.21268765454143249 0.5826350330209663
4242 -0.1369097552897698 -0.11471656925067193 0.25162632454044187
4243 -0.46731059098293376 -0.3773828566177702 0.844693447600704
4244 -0.49713517348646447 -0.4841799153692368 0.9813150888557015
4245 -0.4821612698351838 -0.44821898887776057 0.930380258712944
4246 -0.4940459174336697 -0.44416347345344454 0.9382093908871141
4247 -0.46703994526007797 -0.1395790736046701 0.6066190188647482
4248 -0.24540795225232645 -0.017841660601845298 0.2632496128541716
4249 -0.2544970144439203 0.008226534529474888 0.2462704799144456
4250 -0.3156053384059129 -0.14856838950241466 0.46417372790832756
4251 -0.443159730588047 -0.271504408329656 0.7146641389177031
4252 -0.3664216863567571 -0.22608770527417277 0.5925093916309297
4253 -0.4908590276138884 -0.3708982926011497 0.8617573202150379
4254 -0.4950467857410449 -0.4902571993362039 0.9853039850772487
4255 -0.4968013182949892 -0.4913134926695125 0.9881148109645015
